Categoria,Profissões
Saúde,"terapeuta, terapeuta_holistica, medica_fonoaudiologa, terapeuta, terapeuta_holistica, medica_fonoaudiologa, medica_investigativa, medica_clinica, neurocientista, terapeuta, medica_cirurgia_dentista, terapeuta_neural, medica_otorrinolaringologista, medica_epidemiologista, enfermeira, medico_fisioterapeuta, medica, medica_investigativa, medica_clinica, neurocientista, terapeuta, medica_cirurgia_dentista, terapeuta_neural, medica_otorrinolaringologista, medica_epidemiologista, enfermeira, medico_fisioterapeuta, enfermeira, enfermeira, neurocientista, fitoterapeuta, massoterapeuta, enfermeira, terapeuta, enfermeira, medica, medica_radiologista, enfermeiro, medica, medica_radiologista, enfermeiro"
Educação,"professor, tutor, professor, tutor, professor, professor, professor, professora, professor, professor, professor, professor, professor, professor, professora, professor, professor, professor, professor, professora"
Comunicação,"jornalista, apresentadora, jornalista, apresentadora, jornalista, escritora, jornalista, jornalista, escritor, apresentador, escritor, jornalista, escritora, jornalista, jornalista, escritor, apresentador, escritor, jornalista, jornalista, apresentador, apresentador"
Conteúdo Digital,"blogueiro(a), blogueiro(a)"
Política,"candidato_politico, deputado_federal, deputado_federal, candidato_politico, deputado_federal, deputado_federal, deputado_federal, deputado_federal, deputado_estadual, senador, deputado_federal, senador, deputado_estadual_e_politico, deputado_federal, deputado_federal, deputado_estadual, senador, deputado_federal, senador, deputado_estadual_e_politico, vereadora_do_maranhao, vereador_de_maceio, deputado_estadual, deputado_estadual, deputado_estadual"
Outros,"advogado, medico_otorrinolaringologista, juridico, educacao, engenheiro_eletronico, criador(a)_de_conteudo_digital, medico_oncologista, politico, europarlamentar, criador(a)_de_conteudo_digital, medico_infectologista, medico_reumatologista, criador(a)_de_conteudo_digital, medico_oncologista, engenheiro_de_automacao_e_controle, projetista, advogado, medico_otorrinolaringologista, juridico, educacao, engenheiro_eletronico, criador(a)_de_conteudo_digital, medico_oncologista, politico, europarlamentar, criador(a)_de_conteudo_digital, medico_infectologista, medico_reumatologista, criador(a)_de_conteudo_digital, medico_oncologista, engenheiro_de_automacao_e_controle, projetista, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico_oncologista_e_radiologista, medico_oftalmologista, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, advogado, pastor, criador(a)_de_conteudo_digital, advogado, geografo, advogado, criador(a)_de_conteudo_digital, medico_infectologista, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico_ciurgiao_geral, criador(a)_de_conteudo_digital, medico_infectologista, medico_clinico, palestrante, medico_neurocirurgiao, medico_cirurgiao_geral, medico_clinico_geral, medico_cardiologista, medico, medico_neurologista_e_neurocirurgiao, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico, medico_hematologista_e_oncologista, medicos_infectologistas, medico_cirurgiao_geral, medico_farmacologista, medico_oncologista, medico_cirurgiao_pediatrico, farmacologo, medico_pediatra, empreendedor(a), medico, general, criador(a)_de_conteudo_digital, politico, criador(a)_de_conteudo_digital, medico_ciurgiao_geral, biologo, produtor, ex_ministro_da_saude, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico_oncologista_e_radiologista, medico_oftalmologista, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, advogado, pastor, criador(a)_de_conteudo_digital, advogado, geografo, advogado, criador(a)_de_conteudo_digital, medico_infectologista, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico_ciurgiao_geral, criador(a)_de_conteudo_digital, medico_infectologista, medico_clinico, palestrante, medico_neurocirurgiao, medico_cirurgiao_geral, medico_clinico_geral, medico_cardiologista, medico, medico_neurologista_e_neurocirurgiao, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico, medico_hematologista_e_oncologista, medicos_infectologistas, medico_farmacologista, medico_oncologista, medico_cirurgiao_pediatrico, farmacologo, medico_pediatra, empreendedor(a), medico, general, criador(a)_de_conteudo_digital, politico, criador(a)_de_conteudo_digital, medico_ciurgiao_geral, biologo, produtor, criador_de_video, agencia_de_noticias, agencia_de_noticias, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, instituto_de_saude, instituto_de_saude, criador(a)_de_conteudo_digital, ´otica, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, loja_de_pulseiras, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, criador(a)_de_conteudo_digital, medico_infectologista, medico, especialista_em_uti_e_saude, biologo, medico_imunologista, pediatra, medico_hematologista, nutricionista, medico_ginecologista, medico_neuropediatra, corretor_de_imoveis, medico_cardiologista, medico, medico, medico_hematologista, medico_cardiologista, medico, medico, medico_hematologista"
