"perfil","nome_usuario","link_do_perfil","antivax","provax","conspiracionista","negacionista","profissao"
"Jessé Lopes","","https://www.youtube.com/c/Jess%C3%A9Lopesreal",FALSE,NA,FALSE,FALSE,"Deputado Estadual"
"Medicina Descomplicada, com Dr. Marcos Falcão","@medicinadescomplicadaMF","https://www.youtube.com/@medicinadescomplicadaMF",FALSE,NA,FALSE,FALSE,"Médico"
"Maria Emilia Gadelha","@MariaEmiliaGadelha","https://www.youtube.com/@MariaEmiliaGadelha",TRUE,NA,FALSE,TRUE,"Médica"
"Dra Lucy Kerr","@portallucykerr","https://www.youtube.com/@portallucykerr",TRUE,NA,FALSE,TRUE,"Médica radiologista"
"Dr. Drew","@DrDrew","https://www.youtube.com/@DrDrews",TRUE,NA,TRUE,TRUE,"Médico; Apresentador"
"Vinay Prasad MD MPH","@vprasadmdmph","https://www.youtube.com/@vprasadmdmph",FALSE,NA,FALSE,FALSE,"Médico hematologista"
"Dr. John Campbell","@Campbellteaching","https://www.youtube.com/@Campbellteaching",TRUE,NA,FALSE,TRUE,"Enfermeiro"
